step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
1,854.8034416006855,108.52593994140625,44.49152603149414,63.589561462402344,229.68975448608398,582.5794128417973,72434.6629604092,0.0
2,127.09022769623756,85.45307159423828,44.14881210327148,58.79641342163086,134.8447494506836,224.4297576904297,293.9637174909044,0.9999421937588856
3,96.68084932944194,77.6876106262207,44.888954162597656,57.04704284667969,111.48739624023438,163.1331298828125,123.45273840115807,0.8458056017484
4,85.62096681971815,73.35983276367188,45.61144256591797,56.205190658569336,99.80788612365723,137.23422088623047,98.61397202550806,0.4512031944937693
5,79.79725895908572,70.8631477355957,46.34792709350586,55.95402908325195,92.83358573913574,122.4725341796875,88.08035944919715,0.29601176305364013
6,76.26844734654587,69.30177688598633,46.98946189880371,55.887497901916504,88.33501243591309,113.0635581970215,82.28534185500922,0.2163761663748491
7,73.90508615635633,68.20918273925781,47.567466735839844,55.91187763214111,85.19388198852539,106.53735122680665,78.58659628289898,0.16993675111361464
8,72.21366961347783,67.40243148803711,48.07086181640625,55.98179244995117,82.8372802734375,101.80152893066406,76.02953209161186,0.13923151023307234
9,70.95015966564893,66.79902648925781,48.518707275390625,56.06621837615967,81.01477813720703,98.14405212402349,74.16729482282219,0.11725704533031774
10,69.96283753603764,66.31528854370117,48.934600830078125,56.15712928771973,79.55499267578125,95.2323371887207,72.7380872409683,0.1013681722433665
11,69.17234264195757,65.91584777832031,49.30759468078613,56.25697708129883,78.35143661499023,92.83499298095705,71.61142010598063,0.08905494363643938
12,68.5277274805025,65.5888786315918,49.65703201293945,56.359758377075195,77.3349552154541,90.87625732421876,70.70149681070059,0.07951241516023354
13,67.99021838456079,65.3167610168457,49.96923980712891,56.460105895996094,76.48878860473633,89.20147705078125,69.94985072183589,0.07169485765069393
14,67.53756346731488,65.08399200439453,50.261295318603516,56.55104446411133,75.74400520324707,87.76958160400395,69.32178382591069,0.06526572867417815
15,67.14914330828618,64.88137435913086,50.530914306640625,56.64330005645752,75.09390258789062,86.52148895263673,68.78639902440277,0.059961285378923174
16,66.81250224922576,64.7071304321289,50.773384475708006,56.732224464416504,74.51877021789551,85.39158248901369,68.32574519070018,0.05522922381697551
17,66.51951423854577,64.5502815246582,50.998532104492185,56.814334869384766,74.0095272064209,84.44219970703125,67.92606568827777,0.051367047786823355
18,66.2578053485811,64.413330078125,51.212914276123044,56.89433288574219,73.54742431640625,83.55690536499027,67.57113049522393,0.048106825465049075
19,66.02652386425295,64.28897094726562,51.41157188415527,56.97219467163086,73.12968254089355,82.75726928710938,67.25809711599031,0.045061286068615286
20,65.81927971297655,64.17566680908203,51.602840423583984,57.04871368408203,72.75605773925781,82.04127426147461,66.9785883408781,0.042426750422710886
