step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
1,2.7670027017593384,2.7670027017593384,2.6974250078201294,2.7235166430473328,2.810488760471344,2.8365803956985474,2.7683692132287367,0.0
2,1.144091159105301,1.144091159105301,0.811902767419815,0.9364734143018723,1.3517089039087296,1.4762795507907867,1.2171134261735663,0.6136606027620982
3,1.25655859708786,1.25655859708786,0.8341840147972107,0.9925744831562042,1.520542711019516,1.6789331793785096,1.3629710039280136,0.13083471007583186
4,1.3961857557296753,1.3961857557296753,0.9467710256576538,1.1153015494346619,1.6770699620246887,1.8456004858016968,1.5049645889144248,0.1054020963707764
5,0.8999748528003693,0.8999748528003693,0.8798008501529694,0.8873661011457443,0.9125836044549942,0.9201488554477691,0.9003280836151888,0.5107234216681118
6,0.9724854230880737,0.9724854230880737,0.9614793062210083,0.9656066000461578,0.9793642461299896,0.9834915399551392,0.9725827321850609,0.09143510785149883
7,1.0469251871109009,1.0469251871109009,1.0450587511062621,1.0457586646080017,1.0480917096138,1.0487916231155396,1.0469277866721247,0.0774343930696555
8,1.03712996840477,1.03712996840477,0.9481660544872283,0.9815275222063065,1.0927324146032333,1.1260938823223114,1.0430748292698329,0.1044117840996508
9,0.9483629763126373,0.9483629763126373,0.7614075481891632,0.831515833735466,1.0652101188898087,1.1353184044361115,0.9767319764164389,0.14502510865884197
10,0.946080356836319,0.946080356836319,0.793926602602005,0.8509842604398727,1.0411764532327652,1.0982341110706328,0.9650083480420806,0.04459968391384184
11,1.010974645614624,1.010974645614624,0.8562266826629639,0.9142571687698364,1.1076921224594116,1.1657226085662842,1.0293137594458275,0.0673312915994656
12,1.0803470015525818,1.0803470015525818,0.9120254397392273,0.9751460254192352,1.1855479776859283,1.2486685633659362,1.1006446407816148,0.06938322139595841
13,0.9164640307426453,0.9164640307426453,0.9032754778862,0.9082211852073669,0.9247068762779236,0.9296525835990905,0.916612294078107,0.25429191317817434
14,0.97772017121315,0.97772017121315,0.9631080448627471,0.9685875922441483,0.9868527501821518,0.9923322975635529,0.9778907654700353,0.06685703631008667
15,0.8949699997901917,0.8949699997901917,0.8205020546913147,0.8484275341033936,0.9415124654769897,0.9694379448890686,0.8997978133854754,0.11408206897299372
16,0.7589539885520935,0.7589539885520935,0.7568003058433532,0.7576079368591309,0.7603000402450562,0.7611076712608338,0.7589587631484149,0.18149994448981369
17,0.798907071352005,0.798907071352005,0.793265300989151,0.7953809648752213,0.8024331778287888,0.804548841714859,0.7989381968361383,0.05418503680792028
18,0.7884319126605988,0.7884319126605988,0.7591610491275788,0.7701376229524612,0.8067262023687363,0.8177027761936188,0.7892804349819847,0.03922567227615213
