step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
1,3.4733492136001587,3.4733492136001587,3.451013112068176,3.4593891501426697,3.4873092770576477,3.495685315132141,3.473461428187132,0.0
2,2.4439966678619385,2.4439966678619385,1.6515495777130127,1.9487172365188599,2.939276099205017,3.2364437580108643,2.6371057189590164,0.4057451910673327
3,1.5906631350517273,1.5906631350517273,1.5798138976097107,1.583882361650467,1.5974439084529877,1.601512372493744,1.5907209449693767,0.4918991233261389
4,1.4622793793678284,1.4622793793678284,1.1179546475410462,1.2470764219760895,1.6774823367595673,1.8066041111946105,1.524306476665688,0.2741945154212526
5,1.388981819152832,1.388981819152832,1.189781665802002,1.2644817233085632,1.5134819149971008,1.588181972503662,1.4111242289033377,0.12835621311404777
6,1.376106858253479,1.376106858253479,1.3000789880752563,1.3285894393920898,1.4236242771148682,1.4521347284317017,1.3793845387393813,0.10948910869866392
7,0.9544629454612732,0.9544629454612732,0.7847897410392761,0.848417192697525,1.0605086982250214,1.1241361498832703,0.9777434842408971,0.3172363853126673
8,0.9789544343948364,0.9789544343948364,0.7342969179153442,0.8260434865951538,1.131865382194519,1.2236119508743286,1.0256114354127022,0.09908257309591419
9,1.0327897667884827,1.0327897667884827,0.7355446934700012,0.8470115959644318,1.2185679376125336,1.3300348401069642,1.0975922819526063,0.08284446533227577
10,1.0110401511192322,1.0110401511192322,0.7188062548637391,0.828393965959549,1.1936863362789154,1.3032740473747253,1.0750073036908823,0.020621202063010238
11,1.07168510556221,1.07168510556221,0.7671396315097809,0.8813441842794418,1.2620260268449783,1.3762305796146392,1.1372895984501825,0.05820159041878155
12,1.0850037932395935,1.0850037932395935,0.8096341013908386,0.9128977358341217,1.2571098506450653,1.3603734850883484,1.1382948701135962,0.03413872455162702
13,0.9638445675373077,0.9638445675373077,0.816062742471695,0.8714809268712997,1.0562082082033157,1.1116263926029206,0.9813870382471421,0.17595372185909774
14,1.0142597556114197,1.0142597556114197,0.8673596262931824,0.9224471747875214,1.106072336435318,1.161159884929657,1.030747811951651,0.0513836349120435
15,1.0631730556488037,1.0631730556488037,0.9085239887237548,0.9665173888206482,1.1598287224769592,1.2178221225738526,1.0806045613348094,0.04837569442858083
16,1.1258279383182526,1.1258279383182526,0.9629535496234893,1.0240314453840256,1.2276244312524796,1.2887023270130158,1.1440885676348487,0.05875681931391882
17,1.0849705040454865,1.0849705040454865,0.8329251825809478,0.9274421781301498,1.242498829960823,1.337015825510025,1.1297883379250606,0.10376465747538251
18,1.0845977067947388,1.0845977067947388,0.7909026384353638,0.9010382890701294,1.2681571245193481,1.3782927751541139,1.145045162832452,0.04608254182003687
