seed,step,branch,phi_t,num_coordinates,mean_g2,mean_g2_cross,mean_xi2,mean_2gxi,mean_abs_2gxi,rms_2gxi,negative_fraction_g2_cross,R_signed,R_abs,R_noise,rho_fb,mean_g2_cross_minus_g2,private_v_decomposition_max_abs,private_v_decomposition_rms
0,1,mf,1.0361220836639404,2,0.005915846675634384,0.15230749547481537,1.9792640209197998,0.14639164507389069,0.14639164507389069,0.2070290446281433,0.0,24.745677947998047,24.745677947998047,334.5698547363281,0.07396266609430313,0.14639164507389069,2.384185791015625e-07,1.6858739115832577e-07
0,1,iid,1.0361220836639404,2,0.005915846675634384,0.15230749547481537,1.9792640209197998,0.14639164507389069,0.14639164507389069,0.2070290446281433,0.0,24.745677947998047,24.745677947998047,334.5698547363281,0.07396266609430313,0.14639164507389069,2.384185791015625e-07,1.6858739115832577e-07
0,2,mf,1.5888084173202515,2,0.004114562179893255,-0.1409435272216797,2.0098299980163574,-0.14505808055400848,0.14505808055400848,0.17000232636928558,1.0,-35.25480270385742,35.25480270385742,488.4674987792969,-0.0721743032336235,-0.14505808055400848,1.1920928955078125e-07,8.429369557916289e-08
0,2,iid,1.5888084173202515,2,0.004114562179893255,-0.04273923859000206,0.23503625392913818,-0.04685380309820175,0.04685380309820175,0.05379665270447731,1.0,-11.387311935424805,11.387311935424805,57.12302780151367,-0.1993471384048462,-0.04685380309820175,0.0,0.0
0,3,mf,1.5888084173202515,2,0.004573133774101734,0.015297438949346542,1.5039751529693604,0.010724306106567383,0.12588362395763397,0.1263396143913269,0.5,2.345067024230957,27.52677345275879,328.87188720703125,0.007130640558898449,0.010724306106567383,0.0,0.0
0,3,iid,1.5888084173202515,2,0.003782100509852171,-0.030354376882314682,2.910518169403076,-0.03413647785782814,0.13772648572921753,0.1418939083814621,0.5,-9.025798797607422,36.41534423828125,769.55078125,-0.011728660203516483,-0.03413647785782814,0.0,0.0
0,4,mf,1.5888084173202515,2,0.004932031035423279,-0.02781345136463642,0.34291872382164,-0.03274548053741455,0.08222270011901855,0.08850332349538803,0.5,-6.639349937438965,16.67116355895996,69.5289077758789,-0.09549050033092499,-0.03274548053741455,0.0,0.0
0,4,iid,1.5888084173202515,2,0.003698658663779497,-0.0848802775144577,0.727986752986908,-0.08857893943786621,0.08857893943786621,0.09638945758342743,1.0,-23.948936462402344,23.948936462402344,196.82452392578125,-0.12167658656835556,-0.08857893943786621,0.0,0.0
0,5,mf,1.5888084173202515,2,0.006021433975547552,0.022685296833515167,0.07250921428203583,0.016663864254951477,0.0366339311003685,0.04024586081504822,0.5,2.7674245834350586,6.083921432495117,12.041851043701172,0.229817196726799,0.016663864254951477,1.1920928955078125e-07,1.1920928955078125e-07
0,5,iid,1.5888084173202515,2,0.004377820063382387,-0.0492604523897171,0.16947528719902039,-0.0536382719874382,0.0536382719874382,0.053771235048770905,1.0,-12.252279281616211,12.252279281616211,38.712257385253906,-0.3164961040019989,-0.0536382719874382,1.1920928955078125e-07,9.42432194506182e-08
0,6,mf,1.5888084173202515,2,0.007471958175301552,0.22736947238445282,2.6267051696777344,0.21989750862121582,0.21989750862121582,0.2614729702472687,0.0,29.429702758789062,29.429702758789062,351.541748046875,0.08371610194444656,0.21989750862121582,3.5762786865234375e-07,2.528810796320613e-07
0,6,iid,1.5888084173202515,2,0.005683548282831907,0.15955644845962524,3.086667537689209,0.15387290716171265,0.15387290716171265,0.18863390386104584,0.0,27.073389053344727,27.073389053344727,543.088134765625,0.049850817769765854,0.15387290716171265,2.384185791015625e-07,1.6858739115832577e-07
0,7,mf,1.5888084173202515,2,0.008702268823981285,0.017748616635799408,0.4302491545677185,0.00904635339975357,0.11557063460350037,0.11592414975166321,0.5,1.0395395755767822,13.280517578125,49.44103240966797,0.021025849506258965,0.00904635339975357,2.384185791015625e-07,1.6858739115832577e-07
0,7,iid,1.5888084173202515,2,0.007118143606930971,0.14326240122318268,0.7845319509506226,0.1361442506313324,0.1361442506313324,0.14830425381660461,0.0,19.126371383666992,19.126371383666992,110.21581268310547,0.17353563010692596,0.1361442506313324,1.1920928955078125e-07,8.429369557916289e-08
0,8,mf,1.5888084173202515,2,0.010460307821631432,-0.23807615041732788,1.5134626626968384,-0.24853646755218506,0.24853646755218506,0.2707602083683014,1.0,-23.75995635986328,23.75995635986328,144.68624877929688,-0.16421711444854736,-0.24853646755218506,2.384185791015625e-07,1.6858739115832577e-07
0,8,iid,1.5888084173202515,2,0.008936784230172634,-0.15210093557834625,0.7910704016685486,-0.16103772819042206,0.16103772819042206,0.20099645853042603,1.0,-18.019649505615234,18.019649505615234,88.51846313476562,-0.20356939733028412,-0.16103772819042206,1.1920928955078125e-07,8.429369557916289e-08
0,9,mf,1.5888084173202515,2,0.01284496858716011,0.006402544677257538,0.15450355410575867,-0.006442423909902573,0.07119302451610565,0.07148391753435135,0.5,-0.5015523433685303,5.542483329772949,12.028332710266113,-0.04169757664203644,-0.006442423909902573,0.0,0.0
0,9,iid,1.5888084173202515,2,0.011380026116967201,-0.15233764052391052,0.6374325156211853,-0.16371767222881317,0.1702343076467514,0.23618467152118683,0.5,-14.386405944824219,14.959043502807617,56.013275146484375,-0.25683921575546265,-0.16371767222881317,1.1920928955078125e-07,8.429369557916289e-08
0,10,mf,1.5888084173202515,2,0.015474256128072739,0.2485722303390503,0.9153808355331421,0.23309798538684845,0.23309798538684845,0.3102036714553833,0.0,15.063597679138184,15.063597679138184,59.15507507324219,0.2546459138393402,0.23309798538684845,1.1920928955078125e-07,8.429369557916289e-08
