seed,tau,switch_relative_change,switch_p_mean,switch_p_median,switch_p_p10,switch_p_p90,switch_p_rms,switch_p_weighted_objective,switch_test_accuracy,final_test_loss,final_test_accuracy,best_test_loss,best_test_accuracy,post_switch_accuracy_gain
0,32,0.02430148608982563,73.01921844482422,72.04609680175781,61.79540252685547,85.45594787597656,73.6302719116211,838067.0571761588,0.2564,0.3322567199707031,0.8955,0.3322567199707031,0.8955,0.6391
0,48,0.01588805764913559,73.62651062011719,72.98025512695312,64.3304214477539,83.73735046386719,74.02790832519531,782578.24756901,0.3573,0.3441815032958984,0.8921,0.3441815032958984,0.8921,0.5347999999999999
0,64,0.011859992519021034,76.73352813720703,76.23202514648438,68.31002044677734,85.79475402832031,77.04368591308594,739384.597876766,0.4656,0.34743965225219725,0.8923,0.34743965225219725,0.8923,0.42669999999999997
0,80,0.009463097900152206,77.27278900146484,76.86675262451172,69.66535186767578,85.3956527709961,77.52092742919922,695586.9515059558,0.547,0.35051346282958984,0.8922,0.35051346282958984,0.8922,0.34519999999999995
0,97,0.007838478311896324,74.97732543945312,74.65476989746094,68.25577545166016,82.11023712158203,75.17497253417969,649468.3428705529,0.5956,0.3620134811401367,0.8894,0.3620134811401367,0.8894,0.29379999999999995
1,32,0.02431713603436947,73.00934600830078,72.0403060913086,61.778926849365234,85.44645690917969,73.62066650390625,837849.4685184639,0.3087,0.337404581451416,0.8988,0.337404581451416,0.8988,0.5901000000000001
1,48,0.015898074954748154,73.61758422851562,72.96560668945312,64.32384490966797,83.73565673828125,74.01904296875,782392.816564257,0.409,0.3492285430908203,0.8942,0.3492285430908203,0.8942,0.4852
1,64,0.011835634708404541,74.9290542602539,74.43522644042969,66.70138549804688,83.77713775634766,75.23201751708984,739006.7488307871,0.488,0.3578453895568848,0.8906,0.3578453895568848,0.8906,0.40259999999999996
1,80,0.009478237479925156,77.26951599121094,76.86579895019531,69.65436553955078,85.38990020751953,77.5177993774414,695527.9849923716,0.571,0.3609446746826172,0.8879,0.3609446746826172,0.8879,0.31690000000000007
1,97,0.007826731540262699,74.97542572021484,74.65036010742188,68.25167083740234,82.10891723632812,75.17329406738281,649439.0868044635,0.6169,0.37360760955810546,0.8871,0.37360760955810546,0.8871,0.2702
2,32,0.02427288517355919,73.01094055175781,72.03520202636719,61.79367446899414,85.4542007446289,73.62193298339844,837877.1997954423,0.2284,0.4419171691894531,0.863,0.4419171691894531,0.863,0.6346
2,48,0.015880465507507324,73.61827087402344,72.96183013916016,64.32606506347656,83.73165893554688,74.01964569091797,782404.3401981546,0.3133,0.4509109664916992,0.862,0.4509109664916992,0.862,0.5487
2,64,0.011856590397655964,76.7267837524414,76.21721649169922,68.30475616455078,85.79507446289062,77.03704071044922,739247.2130844505,0.4175,0.4507120391845703,0.8604,0.4507120391845703,0.8604,0.44290000000000007
2,80,0.009476710110902786,77.26941680908203,76.85964965820312,69.66143798828125,85.40093994140625,77.51792907714844,695530.1496217931,0.5034,0.4544279037475586,0.8611,0.4544279037475586,0.8611,0.3577
2,97,0.007832767441868782,74.97571563720703,74.6486587524414,68.25286102294922,82.11346435546875,75.1736068725586,649442.1601256257,0.5643,0.47420357513427736,0.8555,0.47420357513427736,0.8555,0.2912
