seed,condition,final_test_loss,final_test_accuracy,best_test_loss,best_test_accuracy
0,dynamic_cont,0.0669024111036521,0.9352864704576989,0.06614679120209346,0.9359934586019526
0,frozen_cont,0.07094387359069852,0.9315141732061593,0.0701831812210575,0.9322230385099612
0,dynamic_seg97,0.07216648653471856,0.9303759878423168,0.07030107738506712,0.9321131394681845
0,frozen_seg97,0.07453947616168269,0.9281708327138969,0.07312104830135796,0.9294883102346794
1,dynamic_cont,0.14563754870535828,0.8644709750324004,0.14563754870535828,0.8644709750324004
1,frozen_cont,0.1298976434713652,0.8781853143206784,0.1298976434713652,0.8781853143206784
1,dynamic_seg97,0.13645138325633527,0.8724487348450868,0.13645138325633527,0.8724487348450868
1,frozen_seg97,0.12353259703197898,0.8837928317513296,0.12353259703197898,0.8837928317513296
2,dynamic_cont,0.13144638186252922,0.8768262876698536,0.11764766590555208,0.889009225701093
2,frozen_cont,0.11435693793200784,0.891939532004979,0.10276687095689137,0.9023373099964292
2,dynamic_seg97,0.13478539236456882,0.8739034379154408,0.11764766369833647,0.889009227663328
2,frozen_seg97,0.13297284742475482,0.8754888635632858,0.11243669087824044,0.8936539217625947
