seed,condition,final_test_loss,final_test_accuracy,best_test_loss,best_test_accuracy
0,dynamic_cont,0.6363568725585937,0.79,0.6363568725585937,0.79
0,frozen_cont,0.4920537109375,0.8362,0.4920537109375,0.8362
0,dynamic_seg97,0.3402007614135742,0.8909,0.3402007614135742,0.8909
0,frozen_seg97,0.332270272064209,0.8955,0.332270272064209,0.8955
1,dynamic_cont,0.6145520660400391,0.7978,0.6145520660400391,0.7978
1,frozen_cont,0.4844858917236328,0.8386,0.4844858917236328,0.8386
1,dynamic_seg97,0.3413034149169922,0.8936,0.3413034149169922,0.8936
1,frozen_seg97,0.3373765396118164,0.8987,0.3373765396118164,0.8987
2,dynamic_cont,0.7329191955566406,0.7567,0.7329191955566406,0.7567
2,frozen_cont,0.6252396850585937,0.7863,0.6252396850585937,0.7863
2,dynamic_seg97,0.4580607666015625,0.8532,0.4580607666015625,0.8532
2,frozen_seg97,0.44190762481689455,0.8632,0.44190762481689455,0.8632
