seed,condition,final_test_loss,final_test_accuracy,best_test_loss,best_test_accuracy
0,dynamic_cont,0.0669024111036521,0.9352864704576989,0.06614679120209346,0.9359934586019526
0,frozen_cont,0.07094387359069852,0.9315141732061593,0.0701831812210575,0.9322230385099612
0,dynamic_seg97,0.07317872881693473,0.929434698415916,0.07117491364079018,0.9312989809848886
0,frozen_seg97,0.07535817269901725,0.9274112534419855,0.07381072127617928,0.9288474882708937
1,dynamic_cont,0.14563754870535828,0.8644709750324004,0.14563754870535828,0.8644709750324004
1,frozen_cont,0.1298976434713652,0.8781853143206784,0.1298976434713652,0.8781853143206784
1,dynamic_seg97,0.13998752217562072,0.8693690831658679,0.13998752217562072,0.8693690831658679
1,frozen_seg97,0.12853752568169527,0.8793805624441712,0.12853752568169527,0.8793805624441712
2,dynamic_cont,0.13144638186252922,0.8768262876698536,0.11764766590555208,0.889009225701093
2,frozen_cont,0.11435693793200784,0.891939532004979,0.10276687095689137,0.9023373099964292
2,dynamic_seg97,0.13774862447017833,0.8713176921654829,0.11764766590555208,0.889009225701093
2,frozen_seg97,0.14019736660889376,0.8691866700431644,0.11764766590555208,0.889009225701093
